timestamp,machine_id,vibration,temperature,pressure,failure
2025-01-02 03:30:00,ARM-025,16.06,79.26,0.3639,1
2025-01-02 03:45:00,ARM-025,14.24,77.51,0.2142,1
2025-01-02 04:00:00,ARM-025,4.93,67.06,0.3911,0
2025-01-02 04:15:00,ARM-025,6.3,62.52,0.3668,0
2025-01-02 04:30:00,ARM-025,8.99,63.97,0.406,0
2025-01-02 04:45:00,ARM-025,8.74,66.52,0.3312,0
2025-01-02 05:00:00,ARM-025,8.92,71.71,0.4375,0
2025-01-02 05:15:00,ARM-025,10.32,67.15,0.3838,0
2025-01-02 05:30:00,ARM-025,8.88,66.57,0.409,0
2025-01-02 05:45:00,ARM-025,9.02,71.44,0.425,0
2025-01-02 06:00:00,ARM-025,8.03,67.98,0.3712,0
2025-01-02 06:15:00,ARM-025,8.61,64.19,0.3636,0
2025-01-02 06:30:00,ARM-025,10.11,60.32,0.3656,0
2025-01-02 06:45:00,ARM-025,8.79,68.56,0.3907,0
2025-01-02 07:00:00,ARM-025,10.97,64.26,0.4377,0
2025-01-02 07:15:00,ARM-025,10.0,64.66,0.4671,0
2025-01-02 07:30:00,ARM-025,6.34,66.11,0.3503,0
2025-01-02 07:45:00,ARM-025,7.96,69.35,0.4157,0
2025-01-02 08:00:00,ARM-025,9.06,68.7,0.3916,0
2025-01-02 08:15:00,ARM-025,8.92,63.6,0.3622,0
2025-01-02 08:30:00,ARM-025,8.56,68.94,0.3834,0
2025-01-02 08:45:00,ARM-025,10.29,68.98,0.321,0
2025-01-02 09:00:00,ARM-025,7.34,68.14,0.351,0
2025-01-02 09:15:00,ARM-025,11.02,71.46,0.4297,0
2025-01-02 09:30:00,ARM-025,9.81,68.23,0.3723,0
2025-01-02 09:45:00,ARM-025,12.02,62.15,0.4072,0
2025-01-02 10:00:00,ARM-025,11.43,63.92,0.4256,0
2025-01-02 10:15:00,ARM-025,8.34,70.4,0.3856,0
2025-01-02 10:30:00,ARM-025,7.67,61.26,0.4412,0
2025-01-02 10:45:00,ARM-025,6.57,67.61,0.4819,0
2025-01-02 11:00:00,ARM-025,7.49,63.78,0.4187,0
2025-01-02 11:15:00,ARM-025,5.4,63.73,0.4306,0
2025-01-02 11:30:00,ARM-025,7.1,62.85,0.4506,0
2025-01-02 11:45:00,ARM-025,9.94,67.42,0.4174,0
2025-01-02 12:00:00,ARM-025,10.09,69.28,0.3651,0
2025-01-02 12:15:00,ARM-025,8.87,65.74,0.3953,0
2025-01-02 12:30:00,ARM-025,10.71,62.48,0.3856,0
2025-01-02 12:45:00,ARM-025,10.91,64.36,0.4484,0
2025-01-02 13:00:00,ARM-025,10.45,64.13,0.3762,0
2025-01-02 13:15:00,ARM-025,10.49,65.61,0.3445,0
2025-01-02 13:30:00,ARM-025,8.27,64.16,0.3471,0
2025-01-02 13:45:00,ARM-025,9.77,63.65,0.3804,0
2025-01-02 14:00:00,ARM-025,8.69,64.67,0.4514,0
2025-01-02 14:15:00,ARM-025,8.49,71.0,0.3793,0
2025-01-02 14:30:00,ARM-025,10.93,63.24,0.4505,0
2025-01-02 14:45:00,ARM-025,11.33,62.97,0.4784,0
2025-01-02 15:00:00,ARM-025,7.79,64.84,0.3178,0
2025-01-02 15:15:00,ARM-025,11.06,71.47,0.3628,0
2025-01-02 15:30:00,ARM-025,8.3,62.05,0.4823,0
2025-01-02 15:45:00,ARM-025,10.7,65.39,0.3813,0
2025-01-02 16:00:00,ARM-025,11.98,73.91,0.4791,0
2025-01-02 16:15:00,ARM-025,9.76,62.24,0.3606,0
2025-01-02 16:30:00,ARM-025,12.27,71.32,0.4383,0
2025-01-02 16:45:00,ARM-025,7.6,65.72,0.3873,0
2025-01-02 17:00:00,ARM-025,5.81,66.76,0.3589,0
2025-01-02 17:15:00,ARM-025,7.83,65.73,0.3997,0
2025-01-02 17:30:00,ARM-025,8.99,65.65,0.3072,0
2025-01-02 17:45:00,ARM-025,11.32,68.49,0.3684,0
2025-01-02 18:00:00,ARM-025,8.55,65.57,0.4739,0
2025-01-02 18:15:00,ARM-025,9.45,65.52,0.4747,0
2025-01-02 18:30:00,ARM-025,10.79,77.73,0.3408,0
2025-01-02 18:45:00,ARM-025,9.68,72.49,0.3613,0
2025-01-02 19:00:00,ARM-025,6.93,64.94,0.3993,0
2025-01-02 19:15:00,ARM-025,10.65,66.18,0.3886,0
2025-01-02 19:30:00,ARM-025,9.07,66.72,0.4489,0
2025-01-02 19:45:00,ARM-025,7.12,64.23,0.4474,0
2025-01-02 20:00:00,ARM-025,10.69,66.9,0.3905,0
2025-01-02 20:15:00,ARM-025,8.16,62.61,0.4288,0
2025-01-02 20:30:00,ARM-025,10.08,61.55,0.3357,0
2025-01-02 20:45:00,ARM-025,7.45,62.03,0.3817,0
2025-01-02 21:00:00,ARM-025,6.13,62.49,0.4331,0
2025-01-02 21:15:00,ARM-025,7.14,63.86,0.3985,0
2025-01-02 21:30:00,ARM-025,8.97,66.93,0.3537,0
2025-01-02 21:45:00,ARM-025,12.29,65.65,0.3609,0
2025-01-02 22:00:00,ARM-025,9.11,65.05,0.3872,0
2025-01-02 22:15:00,ARM-025,9.6,63.66,0.4425,0
2025-01-02 22:30:00,ARM-025,6.94,61.13,0.4158,0
2025-01-02 22:45:00,ARM-025,10.45,67.73,0.4033,0
2025-01-02 23:00:00,ARM-025,8.68,62.59,0.4082,0
2025-01-02 23:15:00,ARM-025,8.42,65.83,0.366,0
2025-01-02 23:30:00,ARM-025,6.2,63.0,0.4013,0
2025-01-02 23:45:00,ARM-025,9.18,62.22,0.378,0
2025-01-03 00:00:00,ARM-025,6.54,64.56,0.3766,0
2025-01-03 00:15:00,ARM-025,7.73,66.08,0.4334,0
2025-01-03 00:30:00,ARM-025,8.47,66.4,0.4449,0
2025-01-03 00:45:00,ARM-025,10.3,64.67,0.4126,0
2025-01-03 01:00:00,ARM-025,8.46,63.26,0.4012,0
2025-01-03 01:15:00,ARM-025,10.09,65.75,0.357,0
2025-01-03 01:30:00,ARM-025,8.03,66.53,0.3735,0
2025-01-03 01:45:00,ARM-025,7.93,66.7,0.388,0
2025-01-01 00:00:00,ARM-026,7.3,63.81,0.3347,0
2025-01-01 00:15:00,ARM-026,9.49,59.49,0.295,0
2025-01-01 00:30:00,ARM-026,8.67,65.34,0.3719,0
2025-01-01 00:45:00,ARM-026,8.92,65.12,0.4508,0
2025-01-01 01:00:00,ARM-026,6.13,64.64,0.4168,0
2025-01-01 01:15:00,ARM-026,9.44,58.02,0.4205,0
2025-01-01 01:30:00,ARM-026,7.51,58.57,0.4099,0
2025-01-01 01:45:00,ARM-026,8.65,63.48,0.3091,0
2025-01-01 02:00:00,ARM-026,6.83,61.49,0.3287,0
2025-01-01 02:15:00,ARM-026,17.41,73.61,0.2781,1
2025-01-01 02:30:00,ARM-026,7.7,61.53,0.4048,0
2025-01-01 02:45:00,ARM-026,6.06,62.19,0.4453,0
2025-01-01 03:00:00,ARM-026,8.38,63.1,0.3502,0
2025-01-01 03:15:00,ARM-026,7.83,56.07,0.4036,0
2025-01-01 03:30:00,ARM-026,10.7,62.07,0.4211,0
2025-01-01 03:45:00,ARM-026,5.82,59.96,0.4043,0
2025-01-01 04:00:00,ARM-026,8.58,59.38,0.4036,0
2025-01-01 04:15:00,ARM-026,12.14,58.61,0.2631,0
2025-01-01 04:30:00,ARM-026,8.75,62.56,0.2712,0
2025-01-01 04:45:00,ARM-026,8.93,58.08,0.3737,0
2025-01-01 05:00:00,ARM-026,9.8,61.99,0.4238,0
2025-01-01 05:15:00,ARM-026,11.39,57.97,0.3716,0
2025-01-01 05:30:00,ARM-026,11.34,58.22,0.3454,0
2025-01-01 05:45:00,ARM-026,8.6,59.14,0.3982,0
2025-01-01 06:00:00,ARM-026,8.23,65.66,0.3358,0
2025-01-01 06:15:00,ARM-026,8.89,60.77,0.34,0
2025-01-01 06:30:00,ARM-026,9.1,62.42,0.4026,0
2025-01-01 06:45:00,ARM-026,8.07,57.09,0.3975,0
2025-01-01 07:00:00,ARM-026,8.3,61.54,0.3773,0
2025-01-01 07:15:00,ARM-026,10.24,64.21,0.4353,0
2025-01-01 07:30:00,ARM-026,6.79,59.48,0.357,0
2025-01-01 07:45:00,ARM-026,6.67,58.27,0.4342,0
2025-01-01 08:00:00,ARM-026,7.57,66.78,0.2575,0
2025-01-01 08:15:00,ARM-026,7.23,62.26,0.2619,0
2025-01-01 08:30:00,ARM-026,7.5,64.33,0.4088,0
2025-01-01 08:45:00,ARM-026,11.01,62.98,0.3673,0
2025-01-01 09:00:00,ARM-026,10.63,64.28,0.3866,0
2025-01-01 09:15:00,ARM-026,7.11,66.39,0.3168,0
2025-01-01 09:30:00,ARM-026,8.96,60.45,0.3218,0
2025-01-01 09:45:00,ARM-026,9.0,60.27,0.3811,0
2025-01-01 10:00:00,ARM-026,8.2,57.12,0.3656,0
2025-01-01 10:15:00,ARM-026,10.97,58.38,0.3121,0
2025-01-01 10:30:00,ARM-026,11.22,64.75,0.3718,0
2025-01-01 10:45:00,ARM-026,7.56,62.54,0.2825,0
2025-01-01 11:00:00,ARM-026,10.53,59.4,0.3982,0
2025-01-01 11:15:00,ARM-026,6.89,63.79,0.3325,0
2025-01-01 11:30:00,ARM-026,11.62,59.69,0.4246,0
2025-01-01 11:45:00,ARM-026,14.16,66.6,0.2727,1
2025-01-01 12:00:00,ARM-026,11.01,61.17,0.4661,0
2025-01-01 12:15:00,ARM-026,7.18,55.31,0.3529,0
2025-01-01 12:30:00,ARM-026,10.48,56.52,0.4081,0
2025-01-01 12:45:00,ARM-026,11.55,59.67,0.3232,0
2025-01-01 13:00:00,ARM-026,9.03,62.45,0.3877,0
2025-01-01 13:15:00,ARM-026,7.86,57.54,0.3487,0
2025-01-01 13:30:00,ARM-026,10.32,65.3,0.3212,0
2025-01-01 13:45:00,ARM-026,9.63,64.74,0.4475,0
2025-01-01 14:00:00,ARM-026,9.97,58.26,0.4743,0
2025-01-01 14:15:00,ARM-026,7.52,62.89,0.4689,0
2025-01-01 14:30:00,ARM-026,7.98,59.32,0.4063,0
2025-01-01 14:45:00,ARM-026,6.29,61.97,0.4152,0
2025-01-01 15:00:00,ARM-026,9.4,56.93,0.4372,0
2025-01-01 15:15:00,ARM-026,8.94,61.05,0.3964,0
2025-01-01 15:30:00,ARM-026,6.97,62.78,0.3736,0
2025-01-01 15:45:00,ARM-026,10.24,62.88,0.4146,0
2025-01-01 16:00:00,ARM-026,10.02,64.3,0.3641,0
2025-01-01 16:15:00,ARM-026,12.49,71.8,0.3228,1
2025-01-01 16:30:00,ARM-026,8.4,60.1,0.4036,0
2025-01-01 16:45:00,ARM-026,9.31,56.04,0.3521,0
2025-01-01 17:00:00,ARM-026,9.93,58.69,0.451,0
2025-01-01 17:15:00,ARM-026,8.78,69.05,0.3968,0
2025-01-01 17:30:00,ARM-026,8.79,60.25,0.4103,0
2025-01-01 17:45:00,ARM-026,9.77,56.26,0.4083,0
2025-01-01 18:00:00,ARM-026,9.14,62.51,0.4048,0
2025-01-01 18:15:00,ARM-026,6.6,60.87,0.3178,0
2025-01-01 18:30:00,ARM-026,8.42,57.79,0.3514,0
2025-01-01 18:45:00,ARM-026,8.69,62.03,0.3529,0
2025-01-01 19:00:00,ARM-026,9.95,58.6,0.3271,0
2025-01-01 19:15:00,ARM-026,7.91,59.14,0.3817,0
2025-01-01 19:30:00,ARM-026,10.33,63.47,0.3056,0
2025-01-01 19:45:00,ARM-026,10.32,65.13,0.3358,0
2025-01-01 20:00:00,ARM-026,8.87,58.54,0.3286,0
2025-01-01 20:15:00,ARM-026,10.72,59.55,0.3963,0
2025-01-01 20:30:00,ARM-026,11.07,59.18,0.3801,0
2025-01-01 20:45:00,ARM-026,10.57,60.2,0.3874,0
2025-01-01 21:00:00,ARM-026,9.96,59.43,0.3587,0
2025-01-01 21:15:00,ARM-026,9.45,62.25,0.3455,0
2025-01-01 21:30:00,ARM-026,8.66,61.41,0.328,0
2025-01-01 21:45:00,ARM-026,9.57,63.09,0.3986,0
2025-01-01 22:00:00,ARM-026,9.05,61.39,0.288,0
2025-01-01 22:15:00,ARM-026,10.23,57.38,0.34,0
2025-01-01 22:30:00,ARM-026,8.4,56.03,0.4344,0
2025-01-01 22:45:00,ARM-026,7.75,60.95,0.3962,0
2025-01-01 23:00:00,ARM-026,8.46,62.09,0.3733,0
2025-01-01 23:15:00,ARM-026,10.26,66.52,0.3303,0
2025-01-01 23:30:00,ARM-026,7.54,64.38,0.3205,0
2025-01-01 23:45:00,ARM-026,10.05,65.58,0.3292,0
2025-01-02 00:00:00,ARM-026,9.52,64.21,0.3765,0
2025-01-02 00:15:00,ARM-026,5.71,59.56,0.3134,0
2025-01-02 00:30:00,ARM-026,12.37,58.72,0.36,0
2025-01-02 00:45:00,ARM-026,9.64,59.55,0.3988,0
2025-01-02 01:00:00,ARM-026,7.51,55.98,0.4822,0
2025-01-02 01:15:00,ARM-026,6.99,63.23,0.3571,0
2025-01-02 01:30:00,ARM-026,8.54,58.75,0.3716,0
2025-01-02 01:45:00,ARM-026,7.61,62.93,0.3287,0
2025-01-02 02:00:00,ARM-026,8.64,58.78,0.3632,0
2025-01-02 02:15:00,ARM-026,10.28,60.92,0.388,0
2025-01-02 02:30:00,ARM-026,8.55,65.77,0.3771,0
2025-01-02 02:45:00,ARM-026,11.05,59.59,0.5182,0
2025-01-02 03:00:00,ARM-026,5.56,54.3,0.516,0
2025-01-02 03:15:00,ARM-026,11.71,56.6,0.423,0
2025-01-02 03:30:00,ARM-026,10.72,64.51,0.3175,0
2025-01-02 03:45:00,ARM-026,9.02,58.04,0.2861,0
2025-01-02 04:00:00,ARM-026,7.74,63.72,0.3776,0
2025-01-02 04:15:00,ARM-026,7.49,62.71,0.3716,0
2025-01-02 04:30:00,ARM-026,8.11,58.82,0.311,0
2025-01-02 04:45:00,ARM-026,8.51,62.51,0.301,0
2025-01-02 05:00:00,ARM-026,9.25,62.84,0.3916,0
2025-01-02 05:15:00,ARM-026,7.32,58.33,0.3512,0
2025-01-02 05:30:00,ARM-026,10.18,66.59,0.3354,0
2025-01-02 05:45:00,ARM-026,8.27,61.51,0.3819,0
2025-01-02 06:00:00,ARM-026,8.41,62.41,0.379,0
2025-01-02 06:15:00,ARM-026,4.23,63.38,0.3617,0
2025-01-02 06:30:00,ARM-026,14.57,61.12,0.3394,1
2025-01-02 06:45:00,ARM-026,9.61,66.45,0.3708,0
2025-01-02 07:00:00,ARM-026,7.28,64.26,0.3394,0
2025-01-02 07:15:00,ARM-026,7.59,64.02,0.3711,0
2025-01-02 07:30:00,ARM-026,7.84,62.65,0.2995,0
2025-01-02 07:45:00,ARM-026,9.56,58.03,0.4005,0
2025-01-02 08:00:00,ARM-026,10.19,62.11,0.3972,0
2025-01-02 08:15:00,ARM-026,7.83,61.87,0.4101,0
2025-01-02 08:30:00,ARM-026,10.94,58.89,0.4199,0
2025-01-02 08:45:00,ARM-026,10.62,57.45,0.3721,0
2025-01-02 09:00:00,ARM-026,7.46,56.2,0.3771,0
2025-01-02 09:15:00,ARM-026,8.29,59.77,0.3801,0
2025-01-02 09:30:00,ARM-026,8.23,54.97,0.4132,0
2025-01-02 09:45:00,ARM-026,8.3,63.09,0.4014,0
2025-01-02 10:00:00,ARM-026,8.72,56.59,0.379,0
2025-01-02 10:15:00,ARM-026,7.62,69.32,0.4713,0
2025-01-02 10:30:00,ARM-026,6.58,63.37,0.3533,0
2025-01-02 10:45:00,ARM-026,7.99,63.24,0.4575,0
2025-01-02 11:00:00,ARM-026,9.55,64.32,0.3834,0
2025-01-02 11:15:00,ARM-026,9.24,57.1,0.3581,0
2025-01-02 11:30:00,ARM-026,7.14,62.45,0.3716,0
2025-01-02 11:45:00,ARM-026,8.87,58.62,0.2984,0
2025-01-02 12:00:00,ARM-026,8.22,61.24,0.3255,0
2025-01-02 12:15:00,ARM-026,10.56,56.94,0.3817,0
2025-01-02 12:30:00,ARM-026,10.13,63.26,0.4774,0
2025-01-02 12:45:00,ARM-026,7.87,64.34,0.4642,0
2025-01-02 13:00:00,ARM-026,7.56,58.03,0.2888,0
2025-01-02 13:15:00,ARM-026,5.51,57.36,0.3583,0
2025-01-02 13:30:00,ARM-026,9.58,57.94,0.471,0
2025-01-02 13:45:00,ARM-026,8.14,63.08,0.3988,0
2025-01-02 14:00:00,ARM-026,8.87,65.01,0.3398,0
2025-01-02 14:15:00,ARM-026,6.58,60.91,0.3484,0
2025-01-02 14:30:00,ARM-026,9.88,59.73,0.3939,0
2025-01-02 14:45:00,ARM-026,10.13,53.06,0.3457,0
2025-01-02 15:00:00,ARM-026,8.68,57.7,0.4307,0
2025-01-02 15:15:00,ARM-026,6.62,58.66,0.3742,0
2025-01-02 15:30:00,ARM-026,7.86,60.55,0.4329,0
2025-01-02 15:45:00,ARM-026,8.71,58.23,0.4003,0
2025-01-02 16:00:00,ARM-026,9.13,64.99,0.3633,0
2025-01-02 16:15:00,ARM-026,9.36,61.49,0.4261,0
2025-01-02 16:30:00,ARM-026,15.4,70.99,0.2609,1
2025-01-02 16:45:00,ARM-026,8.17,68.89,0.4281,0
2025-01-02 17:00:00,ARM-026,9.59,58.8,0.3774,0
2025-01-02 17:15:00,ARM-026,7.06,60.67,0.331,0
2025-01-02 17:30:00,ARM-026,7.26,62.86,0.4081,0
2025-01-02 17:45:00,ARM-026,5.94,63.02,0.4064,0
2025-01-02 18:00:00,ARM-026,8.05,60.1,0.3849,0
2025-01-02 18:15:00,ARM-026,8.48,60.14,0.3798,0
2025-01-02 18:30:00,ARM-026,8.04,59.73,0.437,0
2025-01-02 18:45:00,ARM-026,7.48,60.78,0.4001,0
2025-01-02 19:00:00,ARM-026,7.13,61.72,0.3284,0
2025-01-02 19:15:00,ARM-026,8.92,65.62,0.4784,0
2025-01-02 19:30:00,ARM-026,7.93,61.17,0.3748,0
2025-01-02 19:45:00,ARM-026,6.01,57.89,0.3931,0
2025-01-02 20:00:00,ARM-026,8.84,59.17,0.4991,0
2025-01-02 20:15:00,ARM-026,8.35,59.73,0.4628,0
2025-01-02 20:30:00,ARM-026,7.04,60.19,0.2857,0
2025-01-02 20:45:00,ARM-026,9.26,55.89,0.3965,0
2025-01-02 21:00:00,ARM-026,7.3,63.21,0.3066,0
2025-01-02 21:15:00,ARM-026,7.44,62.46,0.3985,0
2025-01-02 21:30:00,ARM-026,8.71,56.83,0.3753,0
2025-01-02 21:45:00,ARM-026,8.89,58.62,0.3308,0
2025-01-02 22:00:00,ARM-026,10.83,57.25,0.3826,0
2025-01-02 22:15:00,ARM-026,9.01,61.21,0.3423,0
2025-01-02 22:30:00,ARM-026,8.14,63.23,0.3244,0
2025-01-02 22:45:00,ARM-026,9.61,56.08,0.3322,0
2025-01-02 23:00:00,ARM-026,8.69,69.16,0.5158,0
2025-01-02 23:15:00,ARM-026,8.04,60.62,0.4849,0
2025-01-02 23:30:00,ARM-026,9.35,62.88,0.433,0
2025-01-02 23:45:00,ARM-026,8.03,56.1,0.3886,0
2025-01-03 00:00:00,ARM-026,10.32,57.81,0.3895,0
2025-01-03 00:15:00,ARM-026,9.5,61.78,0.3837,0
2025-01-03 00:30:00,ARM-026,7.39,56.94,0.482,0
2025-01-03 00:45:00,ARM-026,8.81,60.88,0.3486,0
2025-01-03 01:00:00,ARM-026,10.1,60.77,0.4084,0
2025-01-03 01:15:00,ARM-026,6.86,58.58,0.2956,0
2025-01-03 01:30:00,ARM-026,8.98,55.22,0.4265,0
2025-01-03 01:45:00,ARM-026,10.69,61.34,0.4489,0
2025-01-01 00:00:00,ARM-027,12.79,63.58,0.4305,0
2025-01-01 00:15:00,ARM-027,19.79,76.47,0.3237,1
2025-01-01 00:30:00,ARM-027,10.85,71.52,0.3644,0
2025-01-01 00:45:00,ARM-027,13.65,64.49,0.4196,0
2025-01-01 01:00:00,ARM-027,12.39,63.61,0.4224,0
2025-01-01 01:15:00,ARM-027,7.51,67.39,0.3891,0
2025-01-01 01:30:00,ARM-027,7.6,65.29,0.4283,0
2025-01-01 01:45:00,ARM-027,9.18,68.88,0.3302,0
2025-01-01 02:00:00,ARM-027,10.58,69.68,0.4288,0
2025-01-01 02:15:00,ARM-027,10.61,67.1,0.5122,0
2025-01-01 02:30:00,ARM-027,9.55,67.41,0.3892,0
2025-01-01 02:45:00,ARM-027,7.85,67.78,0.3998,0
2025-01-01 03:00:00,ARM-027,9.67,65.69,0.4107,0
2025-01-01 03:15:00,ARM-027,11.27,66.42,0.407,0
2025-01-01 03:30:00,ARM-027,11.2,65.48,0.2932,0
2025-01-01 03:45:00,ARM-027,9.47,57.9,0.4038,0
2025-01-01 04:00:00,ARM-027,10.1,68.22,0.3198,0
2025-01-01 04:15:00,ARM-027,8.99,67.01,0.3984,0
2025-01-01 04:30:00,ARM-027,8.86,65.98,0.3943,0
2025-01-01 04:45:00,ARM-027,8.28,67.62,0.3839,0
2025-01-01 05:00:00,ARM-027,12.12,69.93,0.3716,0
2025-01-01 05:15:00,ARM-027,9.06,70.95,0.5196,0
2025-01-01 05:30:00,ARM-027,10.08,66.93,0.408,0
2025-01-01 05:45:00,ARM-027,10.46,65.63,0.4269,0
2025-01-01 06:00:00,ARM-027,8.64,69.96,0.4171,0
2025-01-01 06:15:00,ARM-027,9.1,62.31,0.4378,0
2025-01-01 06:30:00,ARM-027,12.58,61.05,0.393,0
2025-01-01 06:45:00,ARM-027,12.07,64.63,0.4605,0
2025-01-01 07:00:00,ARM-027,6.4,63.9,0.5006,0
2025-01-01 07:15:00,ARM-027,10.45,67.85,0.3045,0
2025-01-01 07:30:00,ARM-027,10.88,61.95,0.3819,0
2025-01-01 07:45:00,ARM-027,9.9,66.66,0.4285,0
2025-01-01 08:00:00,ARM-027,13.79,62.39,0.407,0
2025-01-01 08:15:00,ARM-027,11.98,68.69,0.3124,1
2025-01-01 08:30:00,ARM-027,8.04,69.56,0.3683,0
2025-01-01 08:45:00,ARM-027,10.3,68.78,0.4362,0
2025-01-01 09:00:00,ARM-027,11.02,64.95,0.3932,0
2025-01-01 09:15:00,ARM-027,10.47,66.04,0.4034,0
2025-01-01 09:30:00,ARM-027,11.08,67.21,0.4725,0
2025-01-01 09:45:00,ARM-027,9.98,64.4,0.3499,0
2025-01-01 10:00:00,ARM-027,13.43,65.04,0.3523,0
2025-01-01 10:15:00,ARM-027,10.48,64.04,0.3409,0
2025-01-01 10:30:00,ARM-027,9.03,60.95,0.323,0
2025-01-01 10:45:00,ARM-027,10.35,68.56,0.3443,0
2025-01-01 11:00:00,ARM-027,10.32,66.57,0.434,0
2025-01-01 11:15:00,ARM-027,13.64,66.59,0.3213,0
2025-01-01 11:30:00,ARM-027,10.1,63.57,0.3884,0
2025-01-01 11:45:00,ARM-027,9.68,63.28,0.3082,0
2025-01-01 12:00:00,ARM-027,9.35,71.43,0.395,0
2025-01-01 12:15:00,ARM-027,10.47,65.18,0.3151,0
2025-01-01 12:30:00,ARM-027,9.5,58.9,0.4347,0
2025-01-01 12:45:00,ARM-027,8.52,63.01,0.3206,0
2025-01-01 13:00:00,ARM-027,11.12,62.88,0.3356,0
2025-01-01 13:15:00,ARM-027,10.7,63.43,0.4286,0
2025-01-01 13:30:00,ARM-027,11.07,70.76,0.4466,0
2025-01-01 13:45:00,ARM-027,9.86,62.92,0.4245,0
2025-01-01 14:00:00,ARM-027,9.82,68.23,0.4406,0
2025-01-01 14:15:00,ARM-027,10.85,66.39,0.4114,0
2025-01-01 14:30:00,ARM-027,9.64,64.39,0.3765,0
2025-01-01 14:45:00,ARM-027,9.57,61.59,0.2692,0
2025-01-01 15:00:00,ARM-027,9.8,65.18,0.3733,0
2025-01-01 15:15:00,ARM-027,9.87,56.37,0.3636,0
2025-01-01 15:30:00,ARM-027,11.16,69.61,0.3938,0
2025-01-01 15:45:00,ARM-027,11.04,68.26,0.3808,0
2025-01-01 16:00:00,ARM-027,11.49,61.46,0.3667,0
2025-01-01 16:15:00,ARM-027,8.94,67.14,0.4164,0
2025-01-01 16:30:00,ARM-027,10.25,68.82,0.3038,0
2025-01-01 16:45:00,ARM-027,10.91,71.11,0.3794,0
2025-01-01 17:00:00,ARM-027,10.95,67.41,0.4479,0
2025-01-01 17:15:00,ARM-027,7.96,69.13,0.4189,0
2025-01-01 17:30:00,ARM-027,9.08,65.37,0.4199,0
2025-01-01 17:45:00,ARM-027,11.13,60.53,0.3673,0
2025-01-01 18:00:00,ARM-027,12.75,62.13,0.496,0
2025-01-01 18:15:00,ARM-027,9.76,63.24,0.3477,0
2025-01-01 18:30:00,ARM-027,9.84,66.13,0.4769,0
2025-01-01 18:45:00,ARM-027,8.21,71.64,0.4102,0
2025-01-01 19:00:00,ARM-027,11.63,68.09,0.339,0
2025-01-01 19:15:00,ARM-027,9.08,70.62,0.3553,0
2025-01-01 19:30:00,ARM-027,11.88,63.98,0.4737,0
2025-01-01 19:45:00,ARM-027,7.59,67.18,0.3929,0
2025-01-01 20:00:00,ARM-027,9.76,63.58,0.332,0
2025-01-01 20:15:00,ARM-027,18.36,66.31,0.3434,1
2025-01-01 20:30:00,ARM-027,8.63,62.87,0.3571,0
2025-01-01 20:45:00,ARM-027,8.4,58.79,0.3819,0
2025-01-01 21:00:00,ARM-027,10.42,64.77,0.433,0
2025-01-01 21:15:00,ARM-027,9.17,67.37,0.4554,0
2025-01-01 21:30:00,ARM-027,7.58,66.08,0.4345,0
2025-01-01 21:45:00,ARM-027,11.23,59.81,0.3124,0
2025-01-01 22:00:00,ARM-027,12.29,66.1,0.3758,0
2025-01-01 22:15:00,ARM-027,10.59,63.72,0.4419,0
2025-01-01 22:30:00,ARM-027,9.36,67.42,0.3495,0
2025-01-01 22:45:00,ARM-027,11.02,56.32,0.4596,0
2025-01-01 23:00:00,ARM-027,9.31,70.6,0.3623,0
2025-01-01 23:15:00,ARM-027,9.81,61.04,0.4433,0
2025-01-01 23:30:00,ARM-027,11.77,68.99,0.4251,0
2025-01-01 23:45:00,ARM-027,9.87,59.77,0.4355,0
2025-01-02 00:00:00,ARM-027,9.58,68.95,0.4549,0
2025-01-02 00:15:00,ARM-027,7.57,63.36,0.3741,0
2025-01-02 00:30:00,ARM-027,7.39,69.26,0.4059,0
2025-01-02 00:45:00,ARM-027,12.12,63.63,0.335,0
2025-01-02 01:00:00,ARM-027,8.14,66.68,0.3204,0
2025-01-02 01:15:00,ARM-027,12.16,70.23,0.4392,0
2025-01-02 01:30:00,ARM-027,10.01,71.83,0.5126,0
2025-01-02 01:45:00,ARM-027,10.49,67.99,0.4887,0
2025-01-02 02:00:00,ARM-027,8.98,62.53,0.4061,0
2025-01-02 02:15:00,ARM-027,10.3,63.57,0.3848,0
2025-01-02 02:30:00,ARM-027,9.62,69.19,0.4581,0
2025-01-02 02:45:00,ARM-027,8.72,61.54,0.342,0
2025-01-02 03:00:00,ARM-027,7.26,65.06,0.297,0
2025-01-02 03:15:00,ARM-027,8.7,69.96,0.4557,0
2025-01-02 03:30:00,ARM-027,9.54,63.45,0.4077,0
2025-01-02 03:45:00,ARM-027,9.02,66.04,0.3612,0
2025-01-02 04:00:00,ARM-027,9.1,64.19,0.4402,0
2025-01-02 04:15:00,ARM-027,9.73,65.79,0.4883,0
2025-01-02 04:30:00,ARM-027,8.25,64.5,0.3746,0
2025-01-02 04:45:00,ARM-027,11.17,65.84,0.352,0
2025-01-02 05:00:00,ARM-027,11.33,62.2,0.4702,0
2025-01-02 05:15:00,ARM-027,10.64,62.42,0.3452,0
2025-01-02 05:30:00,ARM-027,8.53,64.8,0.3948,0
2025-01-02 05:45:00,ARM-027,8.4,65.52,0.4622,0
2025-01-02 06:00:00,ARM-027,8.18,63.63,0.4188,0
2025-01-02 06:15:00,ARM-027,9.32,67.02,0.4479,0
