timestamp,machine_id,vibration,temperature,pressure,failure
2025-01-02 13:00:00,ARM-029,6.73,71.52,0.5306,0
2025-01-02 13:15:00,ARM-029,9.13,70.6,0.4732,0
2025-01-02 13:30:00,ARM-029,9.45,66.52,0.501,0
2025-01-02 13:45:00,ARM-029,8.97,69.04,0.477,0
2025-01-02 14:00:00,ARM-029,8.39,65.14,0.4274,0
2025-01-02 14:15:00,ARM-029,7.15,62.52,0.396,0
2025-01-02 14:30:00,ARM-029,10.49,65.43,0.4669,0
2025-01-02 14:45:00,ARM-029,8.56,63.13,0.5051,0
2025-01-02 15:00:00,ARM-029,9.85,69.94,0.4785,0
2025-01-02 15:15:00,ARM-029,10.0,67.0,0.5052,0
2025-01-02 15:30:00,ARM-029,7.04,68.9,0.4444,0
2025-01-02 15:45:00,ARM-029,7.65,69.77,0.3988,0
2025-01-02 16:00:00,ARM-029,10.17,63.04,0.4773,0
2025-01-02 16:15:00,ARM-029,11.49,79.77,0.3858,1
2025-01-02 16:30:00,ARM-029,7.62,72.54,0.5101,0
2025-01-02 16:45:00,ARM-029,9.21,66.48,0.4674,0
2025-01-02 17:00:00,ARM-029,6.65,66.49,0.474,0
2025-01-02 17:15:00,ARM-029,7.55,62.62,0.5572,0
2025-01-02 17:30:00,ARM-029,11.51,70.76,0.3236,1
2025-01-02 17:45:00,ARM-029,8.11,59.08,0.471,0
2025-01-02 18:00:00,ARM-029,7.87,69.2,0.4548,0
2025-01-02 18:15:00,ARM-029,8.19,61.42,0.47,0
2025-01-02 18:30:00,ARM-029,6.74,62.76,0.446,0
2025-01-02 18:45:00,ARM-029,7.62,71.52,0.4545,0
2025-01-02 19:00:00,ARM-029,7.89,64.47,0.4258,0
2025-01-02 19:15:00,ARM-029,7.68,68.76,0.3839,0
2025-01-02 19:30:00,ARM-029,10.6,65.01,0.4367,0
2025-01-02 19:45:00,ARM-029,7.54,67.44,0.3618,0
2025-01-02 20:00:00,ARM-029,7.38,69.66,0.5496,0
2025-01-02 20:15:00,ARM-029,9.9,67.33,0.5355,0
2025-01-02 20:30:00,ARM-029,7.27,67.08,0.4861,0
2025-01-02 20:45:00,ARM-029,6.66,66.81,0.4519,0
2025-01-02 21:00:00,ARM-029,5.41,62.16,0.446,0
2025-01-02 21:15:00,ARM-029,8.68,66.18,0.3866,0
2025-01-02 21:30:00,ARM-029,9.56,64.13,0.4143,0
2025-01-02 21:45:00,ARM-029,9.42,70.66,0.4938,0
2025-01-02 22:00:00,ARM-029,6.76,68.71,0.4309,0
2025-01-02 22:15:00,ARM-029,8.14,72.08,0.5894,0
2025-01-02 22:30:00,ARM-029,7.06,68.9,0.3745,0
2025-01-02 22:45:00,ARM-029,9.0,67.56,0.3943,0
2025-01-02 23:00:00,ARM-029,6.14,65.54,0.3684,0
2025-01-02 23:15:00,ARM-029,10.55,66.03,0.486,0
2025-01-02 23:30:00,ARM-029,8.48,66.3,0.483,0
2025-01-02 23:45:00,ARM-029,7.41,61.13,0.4089,0
2025-01-03 00:00:00,ARM-029,6.05,70.4,0.4217,0
2025-01-03 00:15:00,ARM-029,9.63,72.68,0.5298,0
2025-01-03 00:30:00,ARM-029,10.15,65.36,0.49,0
2025-01-03 00:45:00,ARM-029,5.5,68.96,0.4385,0
2025-01-03 01:00:00,ARM-029,7.24,68.5,0.412,0
2025-01-03 01:15:00,ARM-029,9.48,62.86,0.5201,0
2025-01-03 01:30:00,ARM-029,9.02,65.53,0.4059,0
2025-01-03 01:45:00,ARM-029,7.31,69.59,0.5075,0
2025-01-01 00:00:00,ARM-030,12.16,73.77,0.3243,0
2025-01-01 00:15:00,ARM-030,8.76,72.31,0.2468,0
2025-01-01 00:30:00,ARM-030,10.76,75.43,0.3008,0
2025-01-01 00:45:00,ARM-030,9.66,72.38,0.3572,0
2025-01-01 01:00:00,ARM-030,14.07,69.27,0.3358,0
2025-01-01 01:15:00,ARM-030,15.35,78.07,0.3236,0
2025-01-01 01:30:00,ARM-030,11.03,71.98,0.3121,0
2025-01-01 01:45:00,ARM-030,12.89,74.67,0.2818,0
2025-01-01 02:00:00,ARM-030,13.2,68.29,0.308,0
2025-01-01 02:15:00,ARM-030,13.47,68.69,0.3703,0
2025-01-01 02:30:00,ARM-030,15.5,75.02,0.3115,0
2025-01-01 02:45:00,ARM-030,13.02,73.22,0.389,0
2025-01-01 03:00:00,ARM-030,10.54,73.36,0.327,0
2025-01-01 03:15:00,ARM-030,11.31,75.13,0.2944,0
2025-01-01 03:30:00,ARM-030,9.97,75.05,0.3425,0
2025-01-01 03:45:00,ARM-030,12.03,74.66,0.403,0
2025-01-01 04:00:00,ARM-030,12.35,72.17,0.2712,0
2025-01-01 04:15:00,ARM-030,12.2,67.54,0.414,0
2025-01-01 04:30:00,ARM-030,8.25,75.35,0.3332,0
2025-01-01 04:45:00,ARM-030,12.13,67.17,0.2894,0
2025-01-01 05:00:00,ARM-030,13.49,69.78,0.3622,0
2025-01-01 05:15:00,ARM-030,12.64,73.9,0.3517,0
2025-01-01 05:30:00,ARM-030,10.46,78.75,0.3817,0
2025-01-01 05:45:00,ARM-030,12.86,69.13,0.455,0
2025-01-01 06:00:00,ARM-030,16.19,86.06,0.342,1
2025-01-01 06:15:00,ARM-030,11.89,73.65,0.3573,0
2025-01-01 06:30:00,ARM-030,12.33,69.68,0.3386,0
2025-01-01 06:45:00,ARM-030,11.31,73.06,0.3387,0
2025-01-01 07:00:00,ARM-030,12.51,71.41,0.338,0
2025-01-01 07:15:00,ARM-030,11.81,71.77,0.2646,0
2025-01-01 07:30:00,ARM-030,11.53,78.52,0.3116,0
2025-01-01 07:45:00,ARM-030,12.88,77.48,0.3575,0
2025-01-01 08:00:00,ARM-030,12.86,71.67,0.3749,0
2025-01-01 08:15:00,ARM-030,10.14,70.7,0.3365,0
2025-01-01 08:30:00,ARM-030,13.09,74.61,0.3239,0
2025-01-01 08:45:00,ARM-030,15.54,88.73,0.2654,1
2025-01-01 09:00:00,ARM-030,11.28,72.17,0.4266,0
2025-01-01 09:15:00,ARM-030,11.02,80.92,0.377,0
2025-01-01 09:30:00,ARM-030,12.06,73.19,0.3597,0
2025-01-01 09:45:00,ARM-030,10.38,80.28,0.4212,0
2025-01-01 10:00:00,ARM-030,11.2,76.38,0.343,0
2025-01-01 10:15:00,ARM-030,11.71,75.51,0.3287,0
2025-01-01 10:30:00,ARM-030,11.63,73.17,0.2831,0
2025-01-01 10:45:00,ARM-030,11.79,72.58,0.3028,0
2025-01-01 11:00:00,ARM-030,11.48,71.32,0.3056,0
2025-01-01 11:15:00,ARM-030,10.51,78.56,0.4179,0
2025-01-01 11:30:00,ARM-030,10.32,71.19,0.2552,0
2025-01-01 11:45:00,ARM-030,14.89,72.82,0.3624,0
2025-01-01 12:00:00,ARM-030,12.12,72.03,0.405,0
2025-01-01 12:15:00,ARM-030,11.18,68.74,0.3008,0
2025-01-01 12:30:00,ARM-030,12.6,79.85,0.3435,0
2025-01-01 12:45:00,ARM-030,11.25,70.07,0.351,0
2025-01-01 13:00:00,ARM-030,11.82,67.97,0.3303,0
2025-01-01 13:15:00,ARM-030,8.69,71.69,0.3473,0
2025-01-01 13:30:00,ARM-030,12.64,71.02,0.3394,0
2025-01-01 13:45:00,ARM-030,8.47,75.74,0.3815,0
2025-01-01 14:00:00,ARM-030,12.87,69.89,0.384,0
2025-01-01 14:15:00,ARM-030,9.97,74.02,0.4761,0
2025-01-01 14:30:00,ARM-030,10.61,79.28,0.3268,0
2025-01-01 14:45:00,ARM-030,9.91,71.08,0.3725,0
2025-01-01 15:00:00,ARM-030,13.06,68.21,0.4055,0
2025-01-01 15:15:00,ARM-030,10.33,68.53,0.3734,0
2025-01-01 15:30:00,ARM-030,10.16,72.21,0.4209,0
2025-01-01 15:45:00,ARM-030,10.02,69.77,0.3215,0
2025-01-01 16:00:00,ARM-030,11.38,75.97,0.4368,0
2025-01-01 16:15:00,ARM-030,14.25,71.89,0.4354,0
2025-01-01 16:30:00,ARM-030,9.22,73.56,0.4315,0
2025-01-01 16:45:00,ARM-030,12.69,71.38,0.3492,0
2025-01-01 17:00:00,ARM-030,12.49,73.67,0.3429,0
2025-01-01 17:15:00,ARM-030,10.59,69.13,0.358,0
2025-01-01 17:30:00,ARM-030,11.98,81.1,0.3031,0
2025-01-01 17:45:00,ARM-030,13.33,73.41,0.3446,0
2025-01-01 18:00:00,ARM-030,12.03,75.2,0.2827,0
2025-01-01 18:15:00,ARM-030,10.73,73.72,0.3814,0
2025-01-01 18:30:00,ARM-030,12.45,71.88,0.3251,0
2025-01-01 18:45:00,ARM-030,10.55,78.21,0.4192,0
2025-01-01 19:00:00,ARM-030,12.0,80.83,0.3215,0
2025-01-01 19:15:00,ARM-030,11.64,70.2,0.3102,0
2025-01-01 19:30:00,ARM-030,9.92,69.17,0.3638,0
2025-01-01 19:45:00,ARM-030,12.76,74.89,0.3543,0
2025-01-01 20:00:00,ARM-030,12.71,70.16,0.3274,0
2025-01-01 20:15:00,ARM-030,10.03,72.14,0.3914,0
2025-01-01 20:30:00,ARM-030,11.87,70.69,0.3507,0
2025-01-01 20:45:00,ARM-030,10.34,70.11,0.3036,0
2025-01-01 21:00:00,ARM-030,12.54,72.47,0.3803,0
2025-01-01 21:15:00,ARM-030,12.32,72.23,0.2715,0
2025-01-01 21:30:00,ARM-030,11.0,70.9,0.419,0
2025-01-01 21:45:00,ARM-030,12.15,71.89,0.2519,0
2025-01-01 22:00:00,ARM-030,10.5,76.7,0.2688,0
2025-01-01 22:15:00,ARM-030,13.78,71.7,0.3225,0
2025-01-01 22:30:00,ARM-030,11.96,76.07,0.2402,0
2025-01-01 22:45:00,ARM-030,9.96,74.46,0.3765,0
2025-01-01 23:00:00,ARM-030,12.4,73.67,0.4135,0
2025-01-01 23:15:00,ARM-030,11.11,78.52,0.3544,0
2025-01-01 23:30:00,ARM-030,12.13,69.78,0.348,0
2025-01-01 23:45:00,ARM-030,9.62,68.36,0.4087,0
2025-01-02 00:00:00,ARM-030,10.51,72.68,0.3391,0
2025-01-02 00:15:00,ARM-030,9.57,78.51,0.3609,0
2025-01-02 00:30:00,ARM-030,11.31,77.95,0.3506,0
2025-01-02 00:45:00,ARM-030,9.75,71.2,0.3662,0
2025-01-02 01:00:00,ARM-030,13.19,70.93,0.2959,0
2025-01-02 01:15:00,ARM-030,11.17,68.69,0.468,0
2025-01-02 01:30:00,ARM-030,13.11,69.45,0.3452,0
2025-01-02 01:45:00,ARM-030,10.35,74.6,0.2874,0
2025-01-02 02:00:00,ARM-030,11.78,70.36,0.3208,0
2025-01-02 02:15:00,ARM-030,12.2,71.99,0.3428,0
2025-01-02 02:30:00,ARM-030,11.66,77.54,0.3841,0
2025-01-02 02:45:00,ARM-030,11.5,71.66,0.3191,0
2025-01-02 03:00:00,ARM-030,8.89,73.19,0.4611,0
2025-01-02 03:15:00,ARM-030,11.99,70.45,0.3907,0
2025-01-02 03:30:00,ARM-030,9.6,73.82,0.3605,0
2025-01-02 03:45:00,ARM-030,10.41,70.84,0.4124,0
2025-01-02 04:00:00,ARM-030,15.97,74.44,0.3566,0
2025-01-02 04:15:00,ARM-030,14.6,69.07,0.3177,0
2025-01-02 04:30:00,ARM-030,11.05,72.68,0.369,0
2025-01-02 04:45:00,ARM-030,11.38,75.14,0.3864,0
2025-01-02 05:00:00,ARM-030,9.76,73.83,0.3695,0
2025-01-02 05:15:00,ARM-030,10.01,73.0,0.5043,0
2025-01-02 05:30:00,ARM-030,10.41,75.08,0.389,0
2025-01-02 05:45:00,ARM-030,14.77,72.32,0.4163,0
2025-01-02 06:00:00,ARM-030,11.29,70.5,0.3948,0
2025-01-02 06:15:00,ARM-030,13.82,74.65,0.3324,0
2025-01-02 06:30:00,ARM-030,12.31,76.75,0.3366,0
2025-01-02 06:45:00,ARM-030,11.52,69.92,0.4802,0
2025-01-02 07:00:00,ARM-030,14.92,71.72,0.4011,0
2025-01-02 07:15:00,ARM-030,10.95,76.13,0.3328,0
2025-01-02 07:30:00,ARM-030,12.82,74.46,0.3852,0
2025-01-02 07:45:00,ARM-030,13.33,72.42,0.3227,0
2025-01-02 08:00:00,ARM-030,12.33,77.73,0.3599,0
2025-01-02 08:15:00,ARM-030,10.96,74.81,0.3428,0
2025-01-02 08:30:00,ARM-030,11.26,76.75,0.3652,0
2025-01-02 08:45:00,ARM-030,13.84,72.24,0.4233,0
2025-01-02 09:00:00,ARM-030,12.1,70.89,0.3873,0
2025-01-02 09:15:00,ARM-030,12.15,69.4,0.4572,0
2025-01-02 09:30:00,ARM-030,12.44,75.25,0.4141,0
2025-01-02 09:45:00,ARM-030,11.09,76.08,0.3738,0
2025-01-02 10:00:00,ARM-030,13.75,71.1,0.4166,0
2025-01-02 10:15:00,ARM-030,11.32,72.88,0.3612,0
2025-01-02 10:30:00,ARM-030,14.95,76.2,0.3833,0
2025-01-02 10:45:00,ARM-030,12.06,74.99,0.3323,0
2025-01-02 11:00:00,ARM-030,13.03,74.08,0.3586,0
2025-01-02 11:15:00,ARM-030,13.85,74.47,0.3535,0
2025-01-02 11:30:00,ARM-030,10.5,73.68,0.3924,0
2025-01-02 11:45:00,ARM-030,10.58,73.23,0.3747,0
2025-01-02 12:00:00,ARM-030,11.92,69.36,0.2855,0
2025-01-02 12:15:00,ARM-030,9.02,70.41,0.3797,0
2025-01-02 12:30:00,ARM-030,11.28,77.49,0.3325,0
2025-01-02 12:45:00,ARM-030,10.34,72.31,0.3112,0
2025-01-02 13:00:00,ARM-030,11.95,71.14,0.3309,0
2025-01-02 13:15:00,ARM-030,18.21,86.09,0.3146,1
2025-01-02 13:30:00,ARM-030,12.42,74.97,0.393,0
2025-01-02 13:45:00,ARM-030,12.55,70.72,0.4239,0
2025-01-02 14:00:00,ARM-030,12.25,71.18,0.2718,0
2025-01-02 14:15:00,ARM-030,10.84,68.13,0.2136,0
2025-01-02 14:30:00,ARM-030,9.61,69.31,0.3963,0
2025-01-02 14:45:00,ARM-030,18.11,83.73,0.2763,1
2025-01-02 15:00:00,ARM-030,13.18,69.54,0.3354,0
2025-01-02 15:15:00,ARM-030,12.41,73.53,0.2425,0
2025-01-02 15:30:00,ARM-030,11.64,73.36,0.3689,0
2025-01-02 15:45:00,ARM-030,10.6,67.84,0.3842,0
2025-01-02 16:00:00,ARM-030,9.68,71.91,0.291,0
2025-01-02 16:15:00,ARM-030,12.7,64.69,0.3043,0
2025-01-02 16:30:00,ARM-030,11.97,72.84,0.3263,0
2025-01-02 16:45:00,ARM-030,13.34,70.44,0.2964,0
2025-01-02 17:00:00,ARM-030,11.27,71.67,0.3425,0
2025-01-02 17:15:00,ARM-030,10.96,69.22,0.3858,0
2025-01-02 17:30:00,ARM-030,12.64,75.47,0.3757,0
2025-01-02 17:45:00,ARM-030,13.27,69.37,0.3283,0
2025-01-02 18:00:00,ARM-030,12.03,75.97,0.3465,0
2025-01-02 18:15:00,ARM-030,12.68,77.25,0.4162,0
2025-01-02 18:30:00,ARM-030,10.95,72.06,0.234,0
2025-01-02 18:45:00,ARM-030,17.57,96.77,0.167,1
2025-01-02 19:00:00,ARM-030,22.18,83.12,0.19,1
2025-01-02 19:15:00,ARM-030,20.37,97.55,0.2758,1
2025-01-02 19:30:00,ARM-030,15.38,88.7,0.2147,1
2025-01-02 19:45:00,ARM-030,20.13,100.23,0.2674,1
2025-01-02 20:00:00,ARM-030,21.1,89.54,0.2612,1
2025-01-02 20:15:00,ARM-030,18.86,91.31,0.2012,1
2025-01-02 20:30:00,ARM-030,19.88,100.12,0.2659,1
2025-01-02 20:45:00,ARM-030,20.77,91.6,0.1076,1
2025-01-02 21:00:00,ARM-030,16.93,90.4,0.1656,1
2025-01-02 21:15:00,ARM-030,23.4,87.81,0.2909,1
2025-01-02 21:30:00,ARM-030,21.59,99.81,0.3116,1
2025-01-02 21:45:00,ARM-030,17.29,90.93,0.2197,1
2025-01-02 22:00:00,ARM-030,20.72,83.59,0.2337,1
2025-01-02 22:15:00,ARM-030,22.43,94.67,0.161,1
2025-01-02 22:30:00,ARM-030,20.48,89.95,0.1989,1
2025-01-02 22:45:00,ARM-030,24.75,98.92,0.3412,1
2025-01-02 23:00:00,ARM-030,20.99,95.09,0.1857,1
2025-01-02 23:15:00,ARM-030,20.74,92.02,0.1856,1
2025-01-02 23:30:00,ARM-030,19.15,86.42,0.171,1
2025-01-02 23:45:00,ARM-030,22.3,95.86,0.1116,1
2025-01-03 00:00:00,ARM-030,17.38,96.09,0.3179,1
2025-01-03 00:15:00,ARM-030,21.87,104.25,0.1957,1
2025-01-03 00:30:00,ARM-030,20.74,97.24,0.3285,1
2025-01-03 00:45:00,ARM-030,18.75,98.18,0.2277,1
2025-01-03 01:00:00,ARM-030,16.23,91.77,0.2183,1
2025-01-03 01:15:00,ARM-030,19.48,104.02,0.2605,1
2025-01-03 01:30:00,ARM-030,20.98,97.04,0.2079,1
2025-01-03 01:45:00,ARM-030,22.82,91.92,0.2643,1
2025-01-01 00:00:00,ARM-031,6.45,58.52,0.3816,0
2025-01-01 00:15:00,ARM-031,10.56,63.18,0.3927,0
2025-01-01 00:30:00,ARM-031,14.45,57.9,0.3528,0
2025-01-01 00:45:00,ARM-031,11.29,60.78,0.4873,0
2025-01-01 01:00:00,ARM-031,12.87,59.45,0.4134,0
2025-01-01 01:15:00,ARM-031,10.63,57.78,0.4229,0
2025-01-01 01:30:00,ARM-031,11.91,63.27,0.4694,0
2025-01-01 01:45:00,ARM-031,10.82,66.25,0.4961,0
2025-01-01 02:00:00,ARM-031,10.78,59.86,0.4655,0
2025-01-01 02:15:00,ARM-031,9.59,65.17,0.5198,0
2025-01-01 02:30:00,ARM-031,9.32,59.95,0.4753,0
2025-01-01 02:45:00,ARM-031,11.28,59.23,0.4411,0
2025-01-01 03:00:00,ARM-031,11.19,60.4,0.4952,0
2025-01-01 03:15:00,ARM-031,12.31,59.34,0.4549,0
2025-01-01 03:30:00,ARM-031,8.87,58.49,0.5415,0
2025-01-01 03:45:00,ARM-031,10.88,56.52,0.5152,0
2025-01-01 04:00:00,ARM-031,15.27,69.03,0.3898,1
2025-01-01 04:15:00,ARM-031,11.21,55.77,0.4522,0
2025-01-01 04:30:00,ARM-031,9.3,63.5,0.4846,0
2025-01-01 04:45:00,ARM-031,9.14,62.05,0.4246,0
2025-01-01 05:00:00,ARM-031,9.13,54.49,0.4001,0
2025-01-01 05:15:00,ARM-031,11.49,61.72,0.5477,0
2025-01-01 05:30:00,ARM-031,8.37,60.77,0.4871,0
2025-01-01 05:45:00,ARM-031,6.82,57.44,0.5375,0
2025-01-01 06:00:00,ARM-031,10.2,59.43,0.3851,0
2025-01-01 06:15:00,ARM-031,9.42,63.19,0.3862,0
2025-01-01 06:30:00,ARM-031,9.65,61.64,0.4212,0
2025-01-01 06:45:00,ARM-031,10.55,59.54,0.5125,0
2025-01-01 07:00:00,ARM-031,8.41,59.29,0.4298,0
2025-01-01 07:15:00,ARM-031,6.76,60.42,0.4788,0
2025-01-01 07:30:00,ARM-031,11.56,63.69,0.4373,0
2025-01-01 07:45:00,ARM-031,10.45,57.6,0.428,0
2025-01-01 08:00:00,ARM-031,11.57,53.58,0.4224,0
2025-01-01 08:15:00,ARM-031,11.82,61.74,0.4291,0
2025-01-01 08:30:00,ARM-031,9.83,54.09,0.4796,0
2025-01-01 08:45:00,ARM-031,10.27,56.04,0.446,0
2025-01-01 09:00:00,ARM-031,11.32,61.62,0.4541,0
2025-01-01 09:15:00,ARM-031,12.07,67.53,0.4554,0
2025-01-01 09:30:00,ARM-031,9.33,59.73,0.5058,0
2025-01-01 09:45:00,ARM-031,8.21,58.75,0.405,0
2025-01-01 10:00:00,ARM-031,9.16,62.74,0.4627,0
2025-01-01 10:15:00,ARM-031,9.39,59.69,0.4719,0
2025-01-01 10:30:00,ARM-031,9.12,57.98,0.4657,0
2025-01-01 10:45:00,ARM-031,11.86,58.65,0.3799,0
2025-01-01 11:00:00,ARM-031,10.99,62.61,0.4391,0
2025-01-01 11:15:00,ARM-031,12.31,60.25,0.4834,0
2025-01-01 11:30:00,ARM-031,10.11,63.05,0.486,0
2025-01-01 11:45:00,ARM-031,10.42,64.65,0.3451,1
2025-01-01 12:00:00,ARM-031,10.33,57.53,0.4806,0
2025-01-01 12:15:00,ARM-031,12.94,57.92,0.432,0
2025-01-01 12:30:00,ARM-031,12.21,56.44,0.417,0
2025-01-01 12:45:00,ARM-031,7.23,58.36,0.4745,0
2025-01-01 13:00:00,ARM-031,8.61,61.37,0.3885,0
2025-01-01 13:15:00,ARM-031,10.61,59.89,0.3919,0
2025-01-01 13:30:00,ARM-031,9.01,61.27,0.3826,0
2025-01-01 13:45:00,ARM-031,13.04,58.35,0.4971,0
2025-01-01 14:00:00,ARM-031,10.01,61.27,0.4958,0
2025-01-01 14:15:00,ARM-031,8.9,58.51,0.4693,0
2025-01-01 14:30:00,ARM-031,10.63,56.94,0.495,0
2025-01-01 14:45:00,ARM-031,13.21,71.71,0.3707,1
2025-01-01 15:00:00,ARM-031,9.61,59.81,0.4979,0
2025-01-01 15:15:00,ARM-031,8.67,59.23,0.4372,0
2025-01-01 15:30:00,ARM-031,7.8,56.96,0.5258,0
2025-01-01 15:45:00,ARM-031,10.83,66.42,0.3756,0
2025-01-01 16:00:00,ARM-031,8.7,60.88,0.3209,0
2025-01-01 16:15:00,ARM-031,11.08,60.13,0.3731,0
2025-01-01 16:30:00,ARM-031,11.32,64.63,0.3668,0
2025-01-01 16:45:00,ARM-031,11.92,55.96,0.5163,0
2025-01-01 17:00:00,ARM-031,11.53,57.15,0.4122,0
2025-01-01 17:15:00,ARM-031,11.87,60.04,0.5182,0
2025-01-01 17:30:00,ARM-031,10.5,59.42,0.4607,0
2025-01-01 17:45:00,ARM-031,9.74,63.55,0.5118,0
2025-01-01 18:00:00,ARM-031,9.09,57.38,0.4644,0
2025-01-01 18:15:00,ARM-031,8.67,64.24,0.3805,0
2025-01-01 18:30:00,ARM-031,10.71,58.29,0.4464,0
2025-01-01 18:45:00,ARM-031,10.23,59.24,0.398,0
2025-01-01 19:00:00,ARM-031,10.28,53.34,0.4823,0
2025-01-01 19:15:00,ARM-031,7.38,63.08,0.4627,0
2025-01-01 19:30:00,ARM-031,13.75,60.47,0.3447,0
2025-01-01 19:45:00,ARM-031,11.89,59.89,0.4297,0
2025-01-01 20:00:00,ARM-031,10.47,58.89,0.505,0
2025-01-01 20:15:00,ARM-031,11.55,56.18,0.4081,0
2025-01-01 20:30:00,ARM-031,10.54,63.23,0.3832,0
2025-01-01 20:45:00,ARM-031,12.52,63.13,0.3918,0
2025-01-01 21:00:00,ARM-031,9.72,56.63,0.4661,0
2025-01-01 21:15:00,ARM-031,11.45,63.25,0.5272,0
2025-01-01 21:30:00,ARM-031,12.08,62.51,0.4699,0
2025-01-01 21:45:00,ARM-031,8.59,60.64,0.4193,0
2025-01-01 22:00:00,ARM-031,11.28,55.07,0.4394,0
2025-01-01 22:15:00,ARM-031,9.62,61.44,0.4573,0
2025-01-01 22:30:00,ARM-031,9.81,60.49,0.3679,0
2025-01-01 22:45:00,ARM-031,9.21,57.44,0.4614,0
2025-01-01 23:00:00,ARM-031,12.32,63.05,0.4305,0
2025-01-01 23:15:00,ARM-031,14.95,61.07,0.5333,0
2025-01-01 23:30:00,ARM-031,9.29,56.91,0.4936,0
2025-01-01 23:45:00,ARM-031,9.56,53.31,0.3743,0
2025-01-02 00:00:00,ARM-031,11.04,52.36,0.4447,0
2025-01-02 00:15:00,ARM-031,9.34,60.2,0.464,0
2025-01-02 00:30:00,ARM-031,9.92,54.96,0.4497,0
2025-01-02 00:45:00,ARM-031,10.15,55.05,0.4725,0
2025-01-02 01:00:00,ARM-031,11.47,60.92,0.4559,0
2025-01-02 01:15:00,ARM-031,8.12,56.31,0.4288,0
2025-01-02 01:30:00,ARM-031,13.87,73.39,0.4138,1
2025-01-02 01:45:00,ARM-031,11.64,54.06,0.3657,0
2025-01-02 02:00:00,ARM-031,9.37,63.53,0.5366,0
2025-01-02 02:15:00,ARM-031,8.16,62.68,0.3863,0
2025-01-02 02:30:00,ARM-031,8.84,64.37,0.4084,0
2025-01-02 02:45:00,ARM-031,10.96,57.34,0.4224,0
2025-01-02 03:00:00,ARM-031,9.13,61.44,0.511,0
2025-01-02 03:15:00,ARM-031,10.42,57.32,0.4854,0
2025-01-02 03:30:00,ARM-031,9.29,58.05,0.5403,0
2025-01-02 03:45:00,ARM-031,11.22,61.02,0.4955,0
2025-01-02 04:00:00,ARM-031,11.17,62.29,0.3556,0
2025-01-02 04:15:00,ARM-031,11.63,55.16,0.4123,0
2025-01-02 04:30:00,ARM-031,8.53,60.3,0.4245,0
2025-01-02 04:45:00,ARM-031,10.96,59.82,0.5278,0
2025-01-02 05:00:00,ARM-031,12.25,59.87,0.5203,0
2025-01-02 05:15:00,ARM-031,11.14,62.38,0.421,0
2025-01-02 05:30:00,ARM-031,13.19,62.85,0.4659,0
2025-01-02 05:45:00,ARM-031,11.47,61.29,0.4425,0
2025-01-02 06:00:00,ARM-031,8.65,64.1,0.4941,0
2025-01-02 06:15:00,ARM-031,8.4,62.02,0.4802,0
2025-01-02 06:30:00,ARM-031,10.38,65.82,0.4012,0
2025-01-02 06:45:00,ARM-031,7.86,56.01,0.3986,0
2025-01-02 07:00:00,ARM-031,10.8,55.73,0.4592,0
2025-01-02 07:15:00,ARM-031,9.94,57.19,0.4566,0
2025-01-02 07:30:00,ARM-031,12.4,59.57,0.482,0
2025-01-02 07:45:00,ARM-031,11.9,61.02,0.4105,0
2025-01-02 08:00:00,ARM-031,8.32,56.01,0.5421,0
2025-01-02 08:15:00,ARM-031,12.12,61.12,0.4498,0
2025-01-02 08:30:00,ARM-031,10.44,57.88,0.3991,0
2025-01-02 08:45:00,ARM-031,10.78,58.98,0.4796,0
2025-01-02 09:00:00,ARM-031,11.05,59.84,0.4907,0
2025-01-02 09:15:00,ARM-031,9.82,57.5,0.426,0
2025-01-02 09:30:00,ARM-031,9.58,61.39,0.4033,0
2025-01-02 09:45:00,ARM-031,9.47,59.35,0.4971,0
2025-01-02 10:00:00,ARM-031,12.4,62.34,0.5222,0
2025-01-02 10:15:00,ARM-031,15.16,57.15,0.5095,0
2025-01-02 10:30:00,ARM-031,11.0,55.03,0.4746,0
2025-01-02 10:45:00,ARM-031,7.25,65.55,0.5303,0
2025-01-02 11:00:00,ARM-031,12.46,59.07,0.477,0
2025-01-02 11:15:00,ARM-031,9.87,63.73,0.4771,0
2025-01-02 11:30:00,ARM-031,11.23,60.21,0.4058,0
2025-01-02 11:45:00,ARM-031,9.74,56.56,0.4655,0
2025-01-02 12:00:00,ARM-031,12.11,59.28,0.4029,0
2025-01-02 12:15:00,ARM-031,8.81,59.92,0.3588,0
2025-01-02 12:30:00,ARM-031,12.84,56.33,0.415,0
2025-01-02 12:45:00,ARM-031,10.32,58.15,0.5124,0
2025-01-02 13:00:00,ARM-031,10.96,58.18,0.4654,0
2025-01-02 13:15:00,ARM-031,11.1,60.59,0.3579,0
2025-01-02 13:30:00,ARM-031,10.13,62.1,0.4805,0
2025-01-02 13:45:00,ARM-031,9.66,56.81,0.4151,0
2025-01-02 14:00:00,ARM-031,10.6,63.77,0.4262,0
2025-01-02 14:15:00,ARM-031,9.65,65.09,0.5333,0
2025-01-02 14:30:00,ARM-031,10.95,60.73,0.5346,0
2025-01-02 14:45:00,ARM-031,10.59,64.27,0.5004,0
2025-01-02 15:00:00,ARM-031,11.26,55.45,0.4195,0
2025-01-02 15:15:00,ARM-031,11.68,56.51,0.5382,0
2025-01-02 15:30:00,ARM-031,12.16,59.13,0.4906,0
2025-01-02 15:45:00,ARM-031,10.39,61.47,0.4104,0
